1,1,3.4314166666666664E-5,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
72,1,0.22421395416666665,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
72,2,0.22421767750000002,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
73,1,0.2242216108333333,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
73,2,0.22422534916666667,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
74,1,0.22422773083333336,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
74,2,0.22854944366666666,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
75,1,0.22855226966666667,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
75,2,0.22855729783333337,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
76,1,0.22856057583333333,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
76,2,0.22856456833333336,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
77,1,0.22856840583333332,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
77,2,0.22857344699999999,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
78,1,0.2285843478333333,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
78,2,0.22858779666666668,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
79,1,0.22859125583333334,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
79,2,0.229649217,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
80,1,0.22965163766666669,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
80,2,0.2296580995,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
81,1,0.229662529,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
81,2,0.22966747583333336,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
82,1,0.22967144666666664,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
82,2,0.229675175,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
83,1,0.2296784371666667,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
83,2,0.22968190266666666,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
84,1,0.22968595900000002,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
84,2,0.23013002983333333,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
85,1,0.23013629433333335,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
85,2,0.2301413205,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
86,1,0.23014623266666664,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
86,2,0.23015079016666665,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
87,1,0.230153535,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
87,2,0.23015647150000001,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
88,1,0.230158666,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
88,2,0.23016331249999997,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
89,1,0.23016604933333332,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
89,2,0.23073927633333333,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
90,1,0.2307422468333333,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
90,2,0.23074527983333334,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
91,1,0.2307503635,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
91,2,0.2307555825,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
92,1,0.2307582628333333,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
92,2,0.23076042466666669,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
93,1,0.2307625643333333,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
93,2,0.23076470000000002,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
94,1,0.23077066699999998,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
94,2,0.2310567415,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
95,1,0.23105945533333336,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
95,2,0.23106532783333336,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
96,1,0.23106946033333334,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
96,2,0.2310737765,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
97,1,0.2310799395,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
97,2,0.23108292433333333,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
98,1,0.23108845066666664,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
98,2,0.23109463366666663,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
99,1,0.2310980486666667,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
99,2,0.23167661566666667,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
100,1,0.23167898483333332,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
100,2,0.2316815388333333,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
101,1,0.23168476166666666,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
101,2,0.2316871325,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
102,1,0.23169089333333331,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
102,2,0.23169428383333335,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
103,1,0.23169782716666665,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
103,2,0.2317009945,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
104,1,0.23170681416666666,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
104,2,0.23252407683333332,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
105,1,0.23252635500000002,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
105,2,0.23252890483333333,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
106,1,0.23253152616666667,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
106,2,0.23253392083333332,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
107,1,0.23253803133333334,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
107,2,0.232540359,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
108,1,0.23254271799999998,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
108,2,0.23254542,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
109,1,0.23254763666666667,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
109,2,0.23279478783333332,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
110,1,0.23279846016666667,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
110,2,0.23280300699999998,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
111,1,0.23280559966666667,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
111,2,0.23280922533333334,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
112,1,0.2328166275,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
112,2,0.23282173083333332,TimeDependentAgentLinear@1,(Offer  bid:Bid[price: 1000, HardDisk: 256GB, Monitor: 15])
113,1,0.2328303545,MyAgent@0,(Offer  bid:Bid[price: 1000, HardDisk: 1TB, Monitor: 15])
